day,idx,DemandLambda,OrderLambda,poisson,emprical,chatGPT,poisson_cost,emprical_cost,ChatGPT_cost,ChatGPT_beat_poisson,ChatGPT_beat_emprical,ChatGPT_eqaul_poisson,ChatGPT_eqaul_emprical
2,4,3.170569442046403,16.49207265552743,4.0,7,10,7.45480490288041,15.5393244302643,27.320186996955293,,,,
2,5,6.856406920278559,12.607426835293191,8.0,8,10,11.015482032902572,11.015482032902572,14.531643996745084,,,,
2,6,6.2804104790198485,11.80936423824203,6.0,6,15,11.254594129829378,11.254594129829378,34.8911909221427,,,,
2,7,1.924012104650988,16.305980956305337,3.0,3,12,6.1136488489124865,6.1136488489124865,39.98761928215176,,,,
2,8,6.33877223290996,1.3116265719057498,16.0,2,2,38.64994916486414,30.531979138301335,30.531979138301335,1.0,,,1.0
2,9,4.9913133761637685,3.352787018280316,6.0,6,6,9.409738589144009,9.409738589144009,9.409738589144009,,,1.0,1.0
2,10,6.227876231260884,4.068601847687754,22.0,5,5,63.08819778786143,13.613594489153162,13.613594489153162,1.0,,,1.0
2,11,5.1865999941086685,6.346358429735109,5.0,4,4,10.077579037858294,12.584629267119821,12.584629267119821,,,,1.0
2,12,7.136175838881411,18.37054916348336,12.0,16,16,20.083444862116274,35.47564989878645,35.47564989878645,,,,1.0
2,13,8.891769870387826,5.904906892386327,23.0,6,7,56.43323624809341,22.57815605837611,17.963160294616962,1.0,1.0,,
2,14,7.645855405643964,8.376084353226368,22.0,5,6,57.41661079536887,20.700624367894523,16.185233279130696,1.0,1.0,,
2,15,5.277149307681141,18.44434130084599,9.0,9,14,15.715693406074429,15.715693406074429,34.89557576882885,,,,
2,16,5.110326031016351,8.359265679051095,6.0,8,10,9.45633954012486,13.065649615010406,19.839922440802383,,,,
2,17,9.528437857895284,15.303027862669424,13.0,12,13,16.46429235609209,14.290076381786358,16.46429235609209,,,1.0,
2,18,8.64801602733356,6.748652014783684,23.0,6,7,57.4081171351004,21.22160640684693,16.869814677576027,1.0,1.0,,
2,19,6.482879249782459,2.4034880809917785,18.0,3,3,46.06900011505383,25.00038682975835,25.00038682975835,1.0,,,1.0
2,20,4.839575750788837,15.224173491402626,7.0,11,14,11.0433328731153,24.708421413429654,36.64260115182842,,,,
3,1,3.698468552150972,5.874775272722455,6.0,4,7,10.698369382431219,7.995767605740003,13.803231275616513,,,,
3,2,1.3782501570873142,13.043177589793489,2.0,2,10,4.705783443181665,4.705783443181665,34.233351059984386,,,,
3,3,9.065744286893414,14.079638273615776,14.0,10,14,20.717016543534488,12.543789656028462,20.717016543534488,,,1.0,
3,4,2.1556967918957533,2.821751615249914,1.0,1,2,9.065984083194795,9.065984083194795,6.133512473059614,1.0,1.0,,
3,5,7.521160026488092,13.489421433948642,8.0,8,12,11.496326887756942,11.496326887756942,18.839116332255205,,,,
3,6,1.083908754618253,3.33292409272902,1.0,1,1,3.7491766857293696,3.7491766857293696,3.7491766857293696,,,1.0,1.0
3,7,8.010432007543915,3.319039479691932,24.0,6,6,63.95827881146758,17.90489986776427,17.90489986776427,1.0,,,1.0
3,8,8.952715249272408,14.460036010342693,7.0,6,10,18.24632404548572,22.923975642967154,12.481349093044912,1.0,1.0,,
3,9,3.302427762555512,13.580440092362306,4.0,4,13,7.490468250216495,7.490468250216495,38.76729226875141,,,,
3,10,7.193737244879295,9.090959685276705,5.0,4,8,18.22357603399863,23.50708896670007,11.169353339388573,1.0,1.0,,
3,11,8.248734723055286,14.314341971606828,10.0,9,14,12.507318495101309,11.968759492305141,23.459357631102048,,,,
3,12,6.235451892212436,7.835692370679295,9.0,7,7,13.257837924566163,10.394698177804816,10.394698177804816,1.0,,,1.0
3,13,4.247290933028454,13.639788911333929,7.0,2,6,12.259324934027067,16.67583476615644,9.773949295906062,1.0,1.0,,
3,14,2.0053331171202484,5.4370817730516805,0.0,0,4,13.802110380266571,13.802110380266571,8.707159735134594,1.0,1.0,,
3,15,6.52877952259615,1.23431951776091,16.0,2,2,37.891932250832184,31.83629617049252,31.83629617049252,1.0,,,1.0
3,16,2.406206300361988,13.248718187747317,2.0,2,12,7.062831260874611,7.062831260874611,38.32548320343018,,,,
3,17,7.810932480497594,3.503859870134153,6.0,5,8,16.946293021588936,21.645345176169762,11.929547404112705,1.0,1.0,,
3,18,3.232120303672652,13.706331685212996,3.0,2,10,7.904520161960077,10.785625620308227,27.074418922463153,,,,
3,19,7.640860977607632,16.846981908912912,6.0,5,18,16.162702626280495,20.672370772463704,41.442887657147544,,,,
3,20,7.507093281131633,14.124034393621978,6.0,7,13,15.570035618850445,12.719106599397394,22.410848689478343,,,,
4,1,7.955415949011843,9.63621289638076,7.0,6,12,14.143569293994945,17.63619569193098,17.552016856843366,,1.0,,
4,2,5.843925439088704,2.531324621054506,19.0,3,3,52.624203225323704,20.915425740982418,20.915425740982418,1.0,,,1.0
4,3,3.020002178146036,11.558694702462862,3.0,3,7,7.3812058088471115,7.3812058088471115,16.089454137267428,,,,
4,4,4.8250111503153255,10.390727978880328,5.0,5,8,9.292230112017556,9.292230112017556,13.79554077148165,,,,
4,5,4.125650841358347,5.2736354963680805,6.0,3,3,9.938979670423112,11.364327674956227,11.364327674956227,,,,1.0
4,6,8.792420047689768,17.253008816569903,10.0,9,17,12.424651409053357,12.662550911970692,32.91209493207007,,,,
4,7,5.068230288378399,9.209643559621211,9.0,7,7,16.3698818550905,10.714322406904548,10.714322406904548,1.0,,,1.0
4,8,1.2861849260607217,5.060395979383559,1.0,1,9,4.077030009840124,4.077030009840124,30.071819030504166,,,,
4,9,2.257556283965151,6.7789070114007774,2.0,3,6,6.382613031387345,6.122794331178213,15.015966256494448,,,,
4,10,9.581059257451988,13.505104553085957,11.0,12,19,13.050354540777157,14.226539461369551,37.71730444509496,,,,
4,11,8.557452341251249,2.1728184462688387,19.0,3,3,41.780530048107124,39.02184948649377,39.02184948649377,1.0,,,1.0
4,12,5.2501794732651375,4.824751537597972,7.0,4,4,10.507267199575637,12.863506275722045,12.863506275722045,,,,1.0
4,13,1.494904784802742,2.24999419363314,1.0,1,1,5.379433395332712,5.379433395332712,5.379433395332712,,,1.0,1.0
4,14,5.355175709820908,4.800741848404451,7.0,5,6,10.41901733936449,10.530692419067405,9.623816230400129,1.0,1.0,,
4,15,5.527518225589034,17.775156739751075,7.0,7,19,10.305916818844318,10.305916818844318,53.889502490440464,,,,
4,16,4.796717320254192,10.831780803938818,7.0,6,13,11.115797635907697,9.410877625539202,32.81809218095913,,,,
4,17,3.9781495570309406,9.627096510841715,5.0,5,12,8.466727993515708,8.466727993515708,32.08882885254474,,,,
4,18,3.765801131988906,4.2794324349596105,10.0,6,6,24.955786981294573,10.55475201852335,10.55475201852335,1.0,,,1.0
4,19,2.042012419865345,18.397788410908053,2.0,2,20,5.875546200147167,5.875546200147167,71.57515597470581,,,,
4,20,6.005014975513497,9.11454642533675,5.0,4,10,12.716254856133052,16.587886557968993,16.8340909677799,,,,
5,1,8.138102219254318,8.587549617372332,21.0,4,4,51.4482548422438,29.559391918622207,29.559391918622207,1.0,,,1.0
5,2,8.48673510029346,16.628112707727375,10.0,8,10,12.41921036092696,13.443315816770857,12.41921036092696,,1.0,1.0,
5,3,7.558451046638149,2.7824153245696146,17.0,2,2,37.78116937601803,38.963307071510805,38.963307071510805,,,,1.0
5,4,6.42663543579355,5.021414970637784,17.0,2,2,42.295275697562786,31.134644551389037,31.134644551389037,1.0,,,1.0
5,6,8.59861132341241,2.8469805764019984,8.0,4,4,13.758639123147193,32.61531939140271,32.61531939140271,,,,1.0
5,7,6.010827727772194,7.107873947076868,8.0,5,5,11.440066916237335,12.738761748004066,12.738761748004066,,,,1.0
5,8,6.994846843467684,10.351863776819568,9.0,8,8,12.083096337337773,11.055604314964231,11.055604314964231,1.0,,,1.0
5,9,8.411459306112596,15.34311579040366,6.0,7,20,19.949462258779203,15.872580667807968,46.35730226598891,,,,
5,10,8.630770219471355,8.562230789020434,21.0,4,4,49.478552793025294,32.83058048934884,32.83058048934884,1.0,,,1.0
5,11,9.335156340323367,8.363767167236098,28.0,8,8,74.65937576271256,16.25411482710849,16.25411482710849,1.0,,,1.0
5,13,3.504875563322226,9.903221437485549,4.0,3,10,7.711338154052133,8.812733138212506,25.98619615040727,,,,
5,14,7.026328912796208,12.695304645281253,7.0,8,13,11.527321732630448,11.070054311712509,24.14924223189291,,,,
5,15,9.35785782308999,15.709556207047918,10.0,10,9,12.79067372267351,12.79067372267351,13.846625656504683,,,,
5,16,5.571650733228105,8.628404656102006,9.0,5,5,14.862187957541849,11.17842296789389,11.17842296789389,1.0,,,1.0
5,17,9.013318568596626,8.267959408632521,10.0,10,11,12.51255923132092,12.51255923132092,13.261047671146223,,,,
5,18,9.679106070805664,19.824730216181123,11.0,9,19,13.058093985364964,14.718509225258732,37.33044431009485,,,,
5,19,9.486897411604156,12.669644125267007,14.0,9,9,19.44378677539942,14.180054729591468,14.180054729591468,1.0,,,1.0
5,20,7.410718887697423,17.70508252410606,7.0,8,15,12.451456192015474,11.366769458569859,30.4334425696748,,,,
